symbol,date,marketCap
AAPL,2026-01-21,3659363764480.9995
MSFT,2026-01-21,3301143477055.0005
AMZN,2026-01-21,2472750162000.0
GOOGL,2026-01-21,3962768662526.0
META,2026-01-21,1545017852703.0
